epoch,stats_g/mean,stats_g/std,stats_o/mean,stats_o/std,stats_qf,test/episode,test/mean_F,test/mean_K,test/mean_Q,test/mean_r,test/success_rate,test/success_rate2,test/success_rate3,train/episode,train/success_rate,train/success_rate2,train/success_rate3
128,0.032136224,0.011687269,0.06661526,0.1042373,0.104063720703125,1290.0,0.6373643,0.3438843,-10.506017,-36.96218,0.7125,1.0,0.7125,2580.0,0.61875,1.0,0.61875
129,0.032134302,0.01168722,0.06661055,0.104076296,0.041097412109375,1300.0,0.6500255,0.36633456,-10.236869,-37.95726,0.675,1.0,0.675,2600.0,0.61875,1.0,0.61875
130,0.032138173,0.011688489,0.06662822,0.10393682,0.0673681640625,1310.0,3.3178248,0.8498875,-14.82254,-94.50406,0.375,1.0,0.375,2620.0,0.7,1.0,0.7
131,0.0321374,0.011687467,0.06664992,0.10378318,0.11935302734375,1320.0,0.60376257,0.3357346,-8.825454,-31.83223,0.8125,1.0,0.8125,2640.0,0.74375,1.0,0.74375
132,0.032138657,0.011686855,0.06665758,0.10362401,0.0405419921875,1330.0,0.37056863,0.29064715,-8.847749,-26.83144,0.8,1.0,0.8,2660.0,0.69374996,1.0,0.69374996
133,0.03213733,0.011686538,0.06665029,0.103483304,0.086400146484375,1340.0,0.8570155,0.37734723,-10.967662,-49.085976,0.525,1.0,0.525,2680.0,0.59375,1.0,0.59375
134,0.032137115,0.011685154,0.06667066,0.10333943,0.032406005859375,1350.0,0.68305224,0.3743499,-10.123154,-32.52259,0.79999995,1.0,0.79999995,2700.0,0.5375,1.0,0.5375
135,0.03213705,0.01168566,0.0666726,0.10322806,0.051932373046875,1360.0,0.5048179,0.38807273,-11.31922,-34.937172,0.5875,1.0,0.5875,2720.0,0.6375,1.0,0.6375
136,0.032135706,0.011685562,0.06676083,0.10314348,0.15315063476562502,1370.0,3.3692076,0.81471837,-14.524718,-89.83596,0.65,1.0,0.65,2740.0,0.55625004,1.0,0.55625004
137,0.03213436,0.011685403,0.06684032,0.1030502,0.176849365234375,1380.0,0.7071701,0.44279596,-12.22398,-36.575897,0.7625,1.0,0.7625,2760.0,0.71875,1.0,0.71875
138,0.03213248,0.011686199,0.06689356,0.10291389,0.06547607421874999,1390.0,0.5610517,0.36886257,-12.694874,-34.740402,0.7125,1.0,0.7125,2780.0,0.64374995,1.0,0.64374995
139,0.032136273,0.011685546,0.06690481,0.108829655,0.059993896484375,1400.0,0.38601565,0.356865,-10.939859,-28.743721,0.76250005,1.0,0.76250005,2800.0,0.74375,0.999234693877551,0.74375
140,0.032135982,0.011683216,0.06694252,0.108699545,0.0829296875,1410.0,0.47559762,0.3429162,-10.810778,-31.054226,0.775,1.0,0.775,2820.0,0.7125,1.0,0.7125
141,0.032137826,0.01168471,0.06695923,0.10855514,0.0489599609375,1420.0,0.50972617,0.3402605,-12.075124,-32.95323,0.65000004,1.0,0.65000004,2840.0,0.6,1.0,0.6
142,0.032138955,0.011684738,0.066928044,0.10841541,0.03630859375,1430.0,0.4144067,0.32950824,-8.869593,-24.39418,0.875,1.0,0.875,2860.0,0.74375004,1.0,0.74375004
143,0.03213724,0.01168479,0.06690522,0.10829047,0.06687744140624999,1440.0,3.033853,0.7650105,-14.634602,-85.71208,0.51250005,1.0,0.51250005,2880.0,0.79375,1.0,0.79375
144,0.03213691,0.011683985,0.066939235,0.10816449,0.199644775390625,1450.0,1.1561363,0.48670155,-10.0207405,-38.44591,0.8625,1.0,0.8625,2900.0,0.8,1.0,0.8
145,0.0321366,0.011684374,0.066975385,0.10801336,0.11554443359375,1460.0,0.57742476,0.37185383,-10.305668,-32.195362,0.725,1.0,0.725,2920.0,0.75625,1.0,0.75625
146,0.032137755,0.011684703,0.06697941,0.107856266,0.051302490234375005,1470.0,0.79317623,0.43952662,-9.853192,-29.736616,0.8875,1.0,0.8875,2940.0,0.7625,1.0,0.7625
147,0.032139238,0.011685475,0.066997595,0.10769831,0.04062622070312499,1480.0,0.49327174,0.32395822,-10.117884,-28.671543,0.79999995,1.0,0.79999995,2960.0,0.76875,1.0,0.76875
148,0.03213915,0.011685089,0.066965416,0.10754019,0.040930175781249994,1490.0,0.4238708,0.33869573,-9.230206,-25.051336,0.82500005,1.0,0.82500005,2980.0,0.83124995,1.0,0.83124995
149,0.032139644,0.011685739,0.06691936,0.10739122,0.044167480468750006,1500.0,0.5508976,0.3354346,-8.605451,-27.964527,0.875,1.0,0.875,3000.0,0.8125,1.0,0.8125
150,0.032139715,0.011686543,0.06692689,0.10723445,0.08771484375000001,1510.0,1.693818,0.5901536,-12.523965,-58.905075,0.625,1.0,0.625,3020.0,0.8125,1.0,0.8125
151,0.03213801,0.011687773,0.0669198,0.107090846,0.12216552734375,1520.0,0.4631105,0.34757316,-8.281235,-25.31868,0.86249995,1.0,0.86249995,3040.0,0.73749995,1.0,0.73749995
152,0.03213557,0.01168733,0.06687023,0.10693431,0.035784912109375,1530.0,0.48135322,0.33411232,-8.720015,-24.882708,0.9125,1.0,0.9125,3060.0,0.8625,1.0,0.8625
153,0.032133978,0.011687064,0.066875584,0.1067779,0.30253295898437504,1540.0,0.5884255,0.38259372,-9.8880625,-27.57471,0.875,1.0,0.875,3080.0,0.7625,1.0,0.7625
154,0.032134842,0.0116874445,0.06687323,0.106623635,0.267818603515625,1550.0,0.51102775,0.33166182,-8.654223,-24.44569,0.95,1.0,0.95,3100.0,0.8125,1.0,0.8125
155,0.032134525,0.011687565,0.06687434,0.10647048,0.257451171875,1560.0,0.43247902,0.309843,-6.9285116,-20.829838,0.975,1.0,0.975,3120.0,0.84375,1.0,0.84375
156,0.032135166,0.011688409,0.06687571,0.1063217,0.249931640625,1570.0,0.4151518,0.32265577,-7.783506,-21.517076,0.9625,1.0,0.9625,3140.0,0.86875,1.0,0.86875
157,0.03213672,0.011687408,0.066872545,0.10617787,0.24106201171875,1580.0,0.48823488,0.32686478,-7.3039894,-21.927841,0.9375,1.0,0.9375,3160.0,0.90625,1.0,0.90625
158,0.032139283,0.011686941,0.06686093,0.10603707,0.234384765625,1590.0,0.6054317,0.33917183,-7.3267717,-22.492931,1.0,1.0,1.0,3180.0,0.90625,1.0,0.90625
159,0.032143522,0.011686781,0.06687249,0.10589788,0.23302734375,1600.0,0.43134344,0.33437383,-7.788995,-21.718363,0.95,1.0,0.95,3200.0,0.81875,1.0,0.81875
160,0.03214546,0.011687125,0.066880874,0.105761446,0.2245556640625,1610.0,0.38583678,0.30621266,-7.4532022,-20.412495,0.9875,1.0,0.9875,3220.0,0.90625,1.0,0.90625
161,0.032142658,0.011688523,0.06687626,0.10562567,0.22106811523437503,1620.0,0.4446851,0.31852788,-7.3767395,-20.661625,0.9625,1.0,0.9625,3240.0,0.92499995,1.0,0.92499995
162,0.03214212,0.011689248,0.066858895,0.10548906,0.21678466796875,1630.0,0.47994184,0.34114635,-7.607931,-21.6946,0.975,1.0,0.975,3260.0,0.9,1.0,0.9
163,0.032141928,0.011688518,0.06684064,0.10535939,0.216492919921875,1640.0,0.46063155,0.32159162,-7.1455355,-20.95409,0.95,1.0,0.95,3280.0,0.91875,1.0,0.91875
164,0.032144107,0.011688468,0.06681939,0.10522758,0.21305664062500002,1650.0,0.4109481,0.31708404,-7.864747,-20.07964,0.975,1.0,0.975,3300.0,0.93125,1.0,0.93125
165,0.032144558,0.011689777,0.06681,0.10509941,0.212265625,1660.0,0.41019318,0.31510356,-6.882685,-20.088263,1.0,1.0,1.0,3320.0,0.925,1.0,0.925
166,0.03214368,0.011690264,0.06679884,0.10497572,0.21243408203124997,1670.0,0.3998735,0.3025573,-7.0142016,-18.964466,1.0,1.0,1.0,3340.0,0.90625,1.0,0.90625
167,0.0321432,0.011689655,0.06678572,0.104847305,0.213345947265625,1680.0,0.38245863,0.30822766,-6.234825,-18.483753,0.9875,1.0,0.9875,3360.0,0.9375,1.0,0.9375
168,0.032141376,0.011689776,0.06677273,0.10472372,0.21327392578124998,1690.0,0.43770665,0.33326027,-7.6080422,-19.794575,1.0,1.0,1.0,3380.0,0.89374995,1.0,0.89374995
169,0.032144852,0.011688965,0.06675484,0.10460591,0.2137255859375,1700.0,0.41192734,0.31545168,-6.8706822,-18.622936,1.0,1.0,1.0,3400.0,0.95624995,1.0,0.95624995
170,0.032144688,0.0116885975,0.06673733,0.104486726,0.213682861328125,1710.0,0.4096562,0.31976753,-7.593939,-19.22266,0.9875,1.0,0.9875,3420.0,0.9,1.0,0.9
171,0.032143902,0.011689234,0.06672573,0.104367,0.21664062499999998,1720.0,0.43758303,0.33513504,-8.010534,-20.06014,1.0,1.0,1.0,3440.0,0.875,1.0,0.875
172,0.03214372,0.011689393,0.06672114,0.10424544,0.217125244140625,1730.0,0.42063707,0.3290927,-7.4103837,-20.200363,0.9875,1.0,0.9875,3460.0,0.89375,1.0,0.89375
173,0.032144792,0.011690071,0.066714086,0.10413139,0.21571411132812499,1740.0,0.39425808,0.3189617,-6.73548,-18.208107,0.9875,1.0,0.9875,3480.0,0.9375,1.0,0.9375
174,0.032143526,0.011690075,0.0667045,0.10401949,0.217109375,1750.0,0.39790797,0.31965074,-7.0463276,-18.175995,1.0,1.0,1.0,3500.0,0.93125,1.0,0.93125
175,0.03214332,0.011689417,0.066705264,0.10390691,0.217801513671875,1760.0,0.36273244,0.31001237,-7.0119615,-17.919016,1.0,1.0,1.0,3520.0,0.93125,1.0,0.93125
176,0.032145742,0.011689944,0.06671117,0.10379241,0.220177001953125,1770.0,0.3914231,0.3142013,-7.532244,-19.449635,0.9375,1.0,0.9375,3540.0,0.94375,1.0,0.94375
177,0.032145113,0.011689673,0.0667071,0.103680804,0.22022216796875,1780.0,0.41329598,0.3348114,-6.9734335,-18.876308,0.9875,1.0,0.9875,3560.0,0.89374995,1.0,0.89374995
178,0.03214362,0.0116888825,0.066697665,0.10356879,0.220545654296875,1790.0,0.39658836,0.32137403,-7.112509,-18.763561,0.9875,1.0,0.9875,3580.0,0.93125,1.0,0.93125
179,0.032143448,0.011689528,0.066686854,0.103455864,0.221624755859375,1800.0,0.44980896,0.34001225,-7.0331964,-19.677513,0.9625,1.0,0.9625,3600.0,0.96875,1.0,0.96875
180,0.032143787,0.011688394,0.06667271,0.103344016,0.221810302734375,1810.0,0.3830834,0.3114101,-7.1515183,-18.246487,0.9875,1.0,0.9875,3620.0,0.92499995,1.0,0.92499995
181,0.03214244,0.01168856,0.066660255,0.103234164,0.22308837890625,1820.0,0.367261,0.3137313,-7.3045664,-17.604631,0.9875,1.0,0.9875,3640.0,0.94375,1.0,0.94375
182,0.032141976,0.011687255,0.06666447,0.10312254,0.221370849609375,1830.0,0.40093374,0.33165923,-7.1544733,-18.951218,0.9875,1.0,0.9875,3660.0,0.92499995,1.0,0.92499995
183,0.032143105,0.011687708,0.06665647,0.103017054,0.22098388671875,1840.0,0.38403922,0.3128972,-8.368687,-18.430973,1.0,1.0,1.0,3680.0,0.9125,1.0,0.9125
184,0.032144476,0.011687848,0.06666384,0.102907375,0.220008544921875,1850.0,0.3492447,0.30296704,-6.699657,-16.424564,0.9875,1.0,0.9875,3700.0,0.86875,1.0,0.86875
185,0.032145053,0.0116869975,0.06666281,0.10280293,0.218416748046875,1860.0,0.36165786,0.31770003,-7.1066685,-17.776466,1.0,1.0,1.0,3720.0,0.91875,1.0,0.91875
186,0.03214409,0.011686564,0.066658415,0.10269853,0.2191748046875,1870.0,0.35848442,0.30829585,-6.2241864,-17.987999,0.975,1.0,0.975,3740.0,0.93125,1.0,0.93125
187,0.032146174,0.011686711,0.066663116,0.1025999,0.21932373046875,1880.0,0.41634092,0.33738935,-7.2623873,-18.461277,1.0,1.0,1.0,3760.0,0.9375,1.0,0.9375
188,0.03214753,0.011686215,0.06665469,0.102501065,0.218826904296875,1890.0,0.3747471,0.31931543,-7.026236,-17.54221,1.0,1.0,1.0,3780.0,0.94374996,1.0,0.94374996
189,0.032145996,0.011685675,0.06664537,0.10240448,0.21846435546875,1900.0,0.3918364,0.32212147,-7.4272833,-18.553968,0.9875,1.0,0.9875,3800.0,0.95624995,1.0,0.95624995
190,0.032144304,0.011686163,0.06665261,0.10230122,0.217938232421875,1910.0,0.32630193,0.31111395,-7.674631,-17.545214,0.9625,1.0,0.9625,3820.0,0.96875,1.0,0.96875
191,0.032143082,0.011687213,0.06665353,0.10220281,0.219278564453125,1920.0,0.38430476,0.32790804,-7.0011654,-18.071575,1.0,1.0,1.0,3840.0,0.91249996,1.0,0.91249996
192,0.032143928,0.011687674,0.06665805,0.10210831,0.22043701171875,1930.0,0.3868531,0.32617927,-7.4151974,-17.84745,0.975,1.0,0.975,3860.0,0.95624995,1.0,0.95624995
193,0.03214262,0.011686959,0.06666914,0.10201391,0.222744140625,1940.0,0.41694885,0.32950407,-6.8453445,-18.519543,0.9875,1.0,0.9875,3880.0,0.95624995,1.0,0.95624995
194,0.03214466,0.0116860615,0.06667325,0.10191871,0.223121337890625,1950.0,0.33606774,0.29675406,-6.875075,-16.782782,0.9875,1.0,0.9875,3900.0,0.91249996,1.0,0.91249996
195,0.032144904,0.011684856,0.066672005,0.101821356,0.22377441406249998,1960.0,0.38125706,0.31612664,-6.630581,-17.473236,1.0,1.0,1.0,3920.0,0.95000005,1.0,0.95000005
196,0.03214369,0.011685652,0.0666699,0.10173066,0.221641845703125,1970.0,0.37866023,0.3182615,-7.044862,-17.84614,1.0,1.0,1.0,3940.0,0.95,1.0,0.95
197,0.032145087,0.011685004,0.066675395,0.10163851,0.22191162109375,1980.0,0.35505202,0.30782878,-6.672045,-17.415499,1.0,1.0,1.0,3960.0,0.9375,1.0,0.9375
198,0.032145437,0.011684722,0.06668219,0.10154664,0.2232666015625,1990.0,0.36517727,0.3165021,-6.671135,-17.085054,0.9875,1.0,0.9875,3980.0,0.93125,1.0,0.93125
199,0.032145023,0.011684972,0.06669161,0.101455465,0.22349853515625,2000.0,0.35485578,0.30989075,-6.4126644,-17.128462,1.0,1.0,1.0,4000.0,0.9,1.0,0.9
