epoch,stats_g/mean,stats_g/std,stats_o/mean,stats_o/std,stats_qf,test/episode,test/mean_F,test/mean_K,test/mean_Q,test/mean_r,test/success_rate,test/success_rate2,test/success_rate3,train/episode,train/success_rate,train/success_rate2,train/success_rate3
133,0.032160718,0.011673783,0.07716334,0.14045084,0.26669189453125,1340.0,0.58289456,0.43450475,-10.405901,-22.476814,0.9625,1.0,0.9625,2680.0,0.83124995,1.0,0.83124995
134,0.03215916,0.011674355,0.07714089,0.14015195,0.266214599609375,1350.0,0.5133344,0.39862436,-10.395701,-22.09327,0.9625,1.0,0.9625,2700.0,0.81875,1.0,0.81875
135,0.03216316,0.011673753,0.077113025,0.13986391,0.25925048828124997,1360.0,0.4969698,0.37978357,-10.166462,-20.466965,0.9875,1.0,0.9875,2720.0,0.875,1.0,0.875
136,0.032161098,0.011674094,0.07710549,0.13957101,0.257745361328125,1370.0,0.4601069,0.34273317,-8.753418,-19.035522,1.0,1.0,1.0,2740.0,0.84375,1.0,0.84375
137,0.03215737,0.011675651,0.07710867,0.13927682,0.25737060546875,1380.0,0.42788625,0.35257146,-9.727285,-19.923153,0.9625,1.0,0.9625,2760.0,0.875,1.0,0.875
138,0.032159254,0.01167653,0.07707579,0.13900243,0.25349609375,1390.0,0.47120404,0.3951317,-8.81446,-20.613861,0.975,1.0,0.975,2780.0,0.85625,1.0,0.85625
139,0.032157782,0.011675649,0.077028975,0.13872807,0.249881591796875,1400.0,0.46214288,0.38701814,-8.59832,-19.315975,0.9875,1.0,0.9875,2800.0,0.9125,1.0,0.9125
140,0.03215583,0.01167488,0.076983005,0.13846685,0.249847412109375,1410.0,0.44554114,0.4261288,-9.957977,-20.981339,0.9375,1.0,0.9375,2820.0,0.85625,1.0,0.85625
141,0.032156542,0.011674817,0.076946475,0.13821119,0.24477050781249998,1420.0,0.43222392,0.42623758,-8.870438,-19.745502,0.975,1.0,0.975,2840.0,0.8625,1.0,0.8625
142,0.032156255,0.01167476,0.07689052,0.13797303,0.24479370117187502,1430.0,0.4330786,0.4052236,-8.225122,-18.56257,0.9875,1.0,0.9875,2860.0,0.88125,1.0,0.88125
143,0.032157995,0.011674476,0.07685939,0.13772726,0.24248901367187498,1440.0,0.45223153,0.3569859,-8.442272,-19.589806,1.0,1.0,1.0,2880.0,0.88125,1.0,0.88125
144,0.032158572,0.011674185,0.07681274,0.13748136,0.2418994140625,1450.0,0.43068483,0.44330436,-9.625065,-19.757545,0.9625,1.0,0.9625,2900.0,0.8875,1.0,0.8875
145,0.03216063,0.011672725,0.07676872,0.13724285,0.24208740234375,1460.0,0.42769414,0.42482537,-8.254855,-18.233479,1.0,1.0,1.0,2920.0,0.88124996,1.0,0.88124996
146,0.032158345,0.011672528,0.07672097,0.13700661,0.24185791015625,1470.0,0.4357057,0.41740012,-8.09527,-19.579668,0.975,1.0,0.975,2940.0,0.9,1.0,0.9
147,0.0321595,0.011673214,0.076684356,0.13677806,0.242906494140625,1480.0,0.40848914,0.38999468,-8.226947,-18.191158,1.0,1.0,1.0,2960.0,0.8875,1.0,0.8875
148,0.032157253,0.011674196,0.07664004,0.13655338,0.241497802734375,1490.0,0.43351725,0.40862334,-8.576756,-19.888752,0.95,1.0,0.95,2980.0,0.8625001,1.0,0.8625001
149,0.0321577,0.011672477,0.07660308,0.13632278,0.241356201171875,1500.0,0.423248,0.3934166,-7.5112953,-18.951847,0.9875,1.0,0.9875,3000.0,0.9,1.0,0.9
150,0.032158073,0.011672587,0.07656715,0.13610078,0.24219726562500002,1510.0,0.3866094,0.4018267,-8.657072,-19.328093,0.9375,1.0,0.9375,3020.0,0.91875,1.0,0.91875
151,0.03215876,0.011672819,0.07651179,0.13588305,0.24142822265625,1520.0,0.38421237,0.38566545,-7.834403,-17.681778,0.975,1.0,0.975,3040.0,0.8875,1.0,0.8875
152,0.032159142,0.011672367,0.07646631,0.1356624,0.240267333984375,1530.0,0.38744473,0.41333386,-7.8889794,-18.25589,0.975,1.0,0.975,3060.0,0.90625,1.0,0.90625
153,0.032158416,0.0116718495,0.07643019,0.13544372,0.24017822265625,1540.0,0.40442437,0.40401024,-7.430233,-18.27343,0.975,1.0,0.975,3080.0,0.86875,1.0,0.86875
154,0.032158244,0.011671941,0.07639012,0.13522278,0.23934082031249998,1550.0,0.44675392,0.40983695,-7.4087334,-18.411798,0.9875,1.0,0.9875,3100.0,0.94374996,1.0,0.94374996
155,0.03215866,0.011671717,0.07634854,0.13500288,0.239732666015625,1560.0,0.4220534,0.38724262,-7.329128,-19.264286,0.975,1.0,0.975,3120.0,0.88750005,1.0,0.88750005
156,0.032158565,0.011671039,0.07631245,0.13478893,0.238404541015625,1570.0,0.40097305,0.39180037,-7.149126,-18.990936,0.9625,1.0,0.9625,3140.0,0.92499995,1.0,0.92499995
157,0.03215899,0.011671317,0.07626707,0.13458289,0.23830322265624998,1580.0,0.39188236,0.39078087,-6.4579654,-17.766981,0.9875,1.0,0.9875,3160.0,0.90625,1.0,0.90625
158,0.032160804,0.011672452,0.076230936,0.13437845,0.23699584960937503,1590.0,0.40176964,0.38178724,-7.238893,-18.083237,0.9875,1.0,0.9875,3180.0,0.90625,1.0,0.90625
159,0.032161485,0.011672499,0.07621095,0.13416496,0.23829833984374998,1600.0,0.37130517,0.43120062,-7.715007,-18.427933,0.9375,1.0,0.9375,3200.0,0.92499995,1.0,0.92499995
160,0.032160103,0.011672917,0.07617303,0.13395558,0.238223876953125,1610.0,0.37064326,0.38461316,-6.375041,-17.038107,0.975,1.0,0.975,3220.0,0.9,1.0,0.9
161,0.032159023,0.011673062,0.0761514,0.13374494,0.23708007812499998,1620.0,0.39288247,0.39234924,-6.98701,-17.905094,0.975,1.0,0.975,3240.0,0.8625,1.0,0.8625
162,0.032158557,0.011673632,0.07611614,0.13354489,0.2382177734375,1630.0,0.36820912,0.39999995,-6.2637997,-16.85853,0.9875,1.0,0.9875,3260.0,0.93125004,1.0,0.93125004
163,0.03215895,0.01167341,0.07608709,0.1333428,0.23772216796874998,1640.0,0.44395423,0.42353874,-6.650506,-18.23465,0.9875,1.0,0.9875,3280.0,0.90625,1.0,0.90625
164,0.032158133,0.011674113,0.0760514,0.1331424,0.236907958984375,1650.0,0.36716437,0.3788364,-6.8341203,-18.274994,0.9875,1.0,0.9875,3300.0,0.9187499,1.0,0.9187499
165,0.03215795,0.011672762,0.07603204,0.13294049,0.23681884765625,1660.0,0.4073326,0.38791722,-6.361271,-17.675322,1.0,1.0,1.0,3320.0,0.91875,1.0,0.91875
166,0.032157432,0.011672028,0.076000944,0.13273896,0.23749755859375,1670.0,0.46385682,0.38908997,-6.782368,-20.258118,0.9625,1.0,0.9625,3340.0,0.95,1.0,0.95
167,0.032157753,0.011671876,0.075978875,0.13253829,0.238114013671875,1680.0,0.39176127,0.4423644,-6.3255835,-17.911608,1.0,1.0,1.0,3360.0,0.90625,1.0,0.90625
168,0.03215704,0.011671535,0.07594701,0.13234559,0.23661132812500002,1690.0,0.4006496,0.38590574,-5.593512,-17.74604,1.0,1.0,1.0,3380.0,0.9187499,1.0,0.9187499
169,0.032155924,0.011671119,0.07592594,0.13214727,0.23541137695312497,1700.0,0.36639613,0.36939606,-6.246644,-16.77343,1.0,1.0,1.0,3400.0,0.88125,1.0,0.88125
170,0.032155607,0.01167038,0.07589155,0.13195646,0.236959228515625,1710.0,0.46236038,0.39042866,-6.7452307,-19.42875,0.975,1.0,0.975,3420.0,0.90625,1.0,0.90625
171,0.03215512,0.011670078,0.075862855,0.13176437,0.235772705078125,1720.0,0.3974781,0.35966814,-5.550902,-17.658426,0.9875,1.0,0.9875,3440.0,0.94375,1.0,0.94375
172,0.032152627,0.011670548,0.07584473,0.13157353,0.23755981445312502,1730.0,0.35131985,0.35003945,-6.302977,-16.74551,0.9875,1.0,0.9875,3460.0,0.88125,1.0,0.88125
173,0.03215115,0.011670916,0.07582158,0.13138211,0.2386572265625,1740.0,0.39281347,0.40985045,-5.7467356,-17.248226,0.9875,1.0,0.9875,3480.0,0.90625,1.0,0.90625
174,0.032152276,0.011671458,0.075791374,0.13119844,0.23890502929687502,1750.0,0.36478668,0.35298955,-5.1844525,-16.862503,1.0,1.0,1.0,3500.0,0.925,1.0,0.925
175,0.032151558,0.011671081,0.07577337,0.13100767,0.240704345703125,1760.0,0.3994107,0.3354379,-5.5615954,-17.757107,0.9875,1.0,0.9875,3520.0,0.9625,1.0,0.9625
176,0.03215424,0.011670606,0.075749554,0.13082281,0.24244384765625002,1770.0,0.3927935,0.3966751,-5.713008,-17.85233,0.975,1.0,0.975,3540.0,0.94375,1.0,0.94375
177,0.032152627,0.011671344,0.07573381,0.13063408,0.24033447265625002,1780.0,0.39462084,0.37224686,-5.509536,-18.460339,0.9625,1.0,0.9625,3560.0,0.9625,1.0,0.9625
178,0.032155413,0.011672088,0.07569808,0.1304621,0.24361816406249998,1790.0,0.43217838,0.41792405,-6.3967123,-19.280891,1.0,1.0,1.0,3580.0,0.95,1.0,0.95
179,0.03215465,0.01167238,0.07569243,0.13027498,0.245338134765625,1800.0,0.40287107,0.3684674,-4.886821,-17.791927,0.9875,1.0,0.9875,3600.0,0.91875005,1.0,0.91875005
180,0.032152977,0.011671932,0.075668424,0.13009597,0.24615600585937503,1810.0,0.37688565,0.35888284,-5.145593,-17.03925,1.0,1.0,1.0,3620.0,0.95,1.0,0.95
181,0.032152865,0.01167154,0.07564427,0.12991557,0.24851318359375,1820.0,0.40414244,0.38628554,-5.0730815,-17.314632,1.0,1.0,1.0,3640.0,0.9187499,1.0,0.9187499
182,0.032155234,0.011670997,0.07561111,0.12974173,0.247838134765625,1830.0,0.39651838,0.355972,-4.9502473,-17.682419,1.0,1.0,1.0,3660.0,0.95625,1.0,0.95625
183,0.03215641,0.011670225,0.07558378,0.12956625,0.25059326171874996,1840.0,0.40202433,0.41588542,-5.3893213,-18.075829,0.9875,1.0,0.9875,3680.0,0.95,1.0,0.95
184,0.0321568,0.0116707245,0.07556721,0.12939025,0.249501953125,1850.0,0.40253878,0.34898058,-4.7893877,-17.798267,1.0,1.0,1.0,3700.0,0.94375,1.0,0.94375
185,0.032159675,0.011670761,0.07555486,0.12921374,0.2502685546875,1860.0,0.35860452,0.35820752,-4.739478,-17.002735,0.9875,1.0,0.9875,3720.0,0.95624995,1.0,0.95624995
186,0.03215893,0.011671601,0.07554502,0.1290466,0.251416015625,1870.0,0.38397372,0.40824145,-5.3499537,-17.643375,1.0,1.0,1.0,3740.0,0.89374995,1.0,0.89374995
187,0.032158565,0.011670532,0.07552164,0.12887348,0.25259643554687505,1880.0,0.41846952,0.41115415,-4.9797935,-18.387882,1.0,1.0,1.0,3760.0,0.93125,1.0,0.93125
188,0.032155264,0.011670964,0.0755098,0.12870376,0.253145751953125,1890.0,0.3765894,0.36229414,-5.003863,-17.207434,1.0,1.0,1.0,3780.0,0.9125,1.0,0.9125
189,0.032156218,0.011670149,0.075484164,0.1285389,0.25159545898437496,1900.0,0.417336,0.3886806,-4.965164,-17.877487,0.975,1.0,0.975,3800.0,0.95,1.0,0.95
190,0.032154992,0.011670819,0.07547507,0.1283651,0.253189697265625,1910.0,0.35374442,0.38766247,-5.594741,-16.625967,0.9875,1.0,0.9875,3820.0,0.9625,1.0,0.9625
191,0.032157607,0.011671441,0.07545091,0.12819666,0.25435791015625,1920.0,0.3944748,0.3622558,-4.5467243,-17.263725,1.0,1.0,1.0,3840.0,0.975,1.0,0.975
192,0.032159083,0.011671419,0.075434305,0.12802999,0.255638427734375,1930.0,0.37280852,0.34289455,-4.361814,-16.869373,1.0,1.0,1.0,3860.0,0.89374995,1.0,0.89374995
193,0.03215862,0.011670803,0.07542185,0.12786044,0.25562744140625,1940.0,0.38431507,0.36743674,-4.6771755,-17.526384,1.0,1.0,1.0,3880.0,0.93125,1.0,0.93125
194,0.032159038,0.011669966,0.07539634,0.12769811,0.25698974609374997,1950.0,0.3775884,0.3855515,-5.105294,-17.644897,1.0,1.0,1.0,3900.0,0.90625,1.0,0.90625
195,0.032159954,0.011670227,0.075389795,0.1275304,0.2575146484375,1960.0,0.3390423,0.3349561,-4.7138405,-16.30561,0.975,1.0,0.975,3920.0,0.9,1.0,0.9
196,0.032160543,0.011669348,0.07537511,0.12736607,0.259571533203125,1970.0,0.38399845,0.3701665,-4.774223,-17.35999,1.0,1.0,1.0,3940.0,0.9125,1.0,0.9125
197,0.032158766,0.011669203,0.07536483,0.12719904,0.258743896484375,1980.0,0.3702163,0.34324372,-4.445999,-16.801504,1.0,1.0,1.0,3960.0,0.91875,1.0,0.91875
198,0.03215847,0.011669527,0.07534749,0.12704039,0.259459228515625,1990.0,0.39901406,0.35185692,-5.1090593,-18.232445,0.9625,1.0,0.9625,3980.0,0.95,1.0,0.95
199,0.032159667,0.011669241,0.075338155,0.12688312,0.260513916015625,2000.0,0.3950666,0.35158277,-4.2706275,-17.268406,1.0,1.0,1.0,4000.0,0.91249996,1.0,0.91249996
