epoch,stats_g/mean,stats_g/std,stats_o/mean,stats_o/std,stats_qf,test/episode,test/mean_F,test/mean_K,test/mean_Q,test/mean_r,test/success_rate,test/success_rate2,test/success_rate3,train/episode,train/success_rate,train/success_rate2,train/success_rate3
124,0.032108765,0.011705664,0.07835061,0.12169608,0.111341552734375,1250.0,0.060930274,0.4505882,-17.414557,-49.244064,0.06250000093132257,1.0,0.06250000093132257,2500.0,0.06250000139698386,1.0,0.06250000139698386
125,0.03210458,0.011706255,0.078293204,0.12142813,0.10709838867187499,1260.0,0.063402295,0.43807527,-18.316038,-49.205513,0.06250000093132257,1.0,0.06250000093132257,2520.0,0.05625000037252903,1.0,0.05625000037252903
126,0.032106157,0.011705288,0.07822331,0.12115085,0.13892333984375,1270.0,0.11164939,0.5128343,-19.196545,-48.854134,0.1000000024214387,1.0,0.1000000024214387,2540.0,0.05625000037252903,1.0,0.05625000037252903
127,0.03210649,0.011705868,0.07818264,0.12087096,0.045780029296875,1280.0,0.10074557,0.5316528,-20.743542,-51.899467,0.037500000558793545,1.0,0.037500000558793545,2560.0,0.07499999878928065,1.0,0.07499999878928065
128,0.032105435,0.0117063,0.07813457,0.120600834,0.044410400390625,1290.0,0.1386604,0.5889901,-20.720434,-50.173157,0.07500000204890966,1.0,0.07500000204890966,2580.0,0.07500000111758709,1.0,0.07500000111758709
129,0.032105844,0.011705686,0.078167625,0.12031417,0.202392578125,1300.0,0.21367167,0.534254,-20.795044,-51.186707,0.07500000111758709,1.0,0.07500000111758709,2600.0,0.06250000093132257,1.0,0.06250000093132257
130,0.032102603,0.011704819,0.0781943,0.12002797,0.06595458984375,1310.0,0.122764476,0.5103736,-19.224422,-50.699932,0.06250000093132257,1.0,0.06250000093132257,2620.0,0.056250003166496754,1.0,0.056250003166496754
131,0.032102164,0.011705197,0.07822806,0.11975939,0.04769775390625,1320.0,0.20879453,0.46042538,-19.04764,-48.194958,0.17500000353902578,1.0,0.17500000353902578,2640.0,0.15625,1.0,0.15625
132,0.03210398,0.0117039075,0.0783157,0.11951479,0.13362304687499998,1330.0,0.62613,0.7381636,-20.025867,-56.45359,0.1375000011175871,1.0,0.1375000011175871,2660.0,0.1374999973922968,1.0,0.1374999973922968
133,0.032104902,0.011702115,0.078468606,0.11927582,0.0844287109375,1340.0,0.40850294,0.78131163,-20.234497,-51.461647,0.1875,1.0,0.1875,2680.0,0.23750001,1.0,0.23750001
134,0.03210223,0.011701578,0.07859996,0.11904207,0.055452880859375,1350.0,0.40954205,0.8343108,-20.596613,-52.589813,0.12500000186264515,1.0,0.12500000186264515,2700.0,0.18125,1.0,0.18125
135,0.0321003,0.011700568,0.07876575,0.11882785,0.084876708984375,1360.0,0.35016692,0.69067454,-18.82958,-51.490356,0.18750000651925802,1.0,0.18750000651925802,2720.0,0.16875,1.0,0.16875
136,0.032099925,0.011699853,0.07888544,0.118593134,0.04251708984375,1370.0,0.56154,0.69800293,-18.508568,-53.459408,0.275,1.0,0.275,2740.0,0.23750001,1.0,0.23750001
137,0.032100853,0.011698772,0.07902953,0.11837104,0.21777099609375,1380.0,0.67187905,0.7422667,-19.512691,-56.268436,0.28750002,1.0,0.28750002,2760.0,0.3,1.0,0.3
138,0.03210382,0.011697722,0.07912852,0.118135214,0.120172119140625,1390.0,0.6157752,0.7126692,-17.29363,-49.294395,0.45,1.0,0.45,2780.0,0.30625,1.0,0.30625
139,0.032103814,0.011697084,0.07918796,0.11790538,0.062041015625,1400.0,0.55765253,0.6583717,-17.735012,-49.6696,0.4375,1.0,0.4375,2800.0,0.39375,1.0,0.39375
140,0.032104257,0.01169577,0.07919964,0.11769315,0.047779541015624996,1410.0,0.6311692,0.57748353,-16.096401,-48.28009,0.5,1.0,0.5,2820.0,0.425,1.0,0.425
141,0.032100484,0.0116957715,0.07920534,0.11748605,0.036235351562500004,1420.0,0.647315,0.570364,-15.003901,-42.65428,0.625,1.0,0.625,2840.0,0.45625,1.0,0.45625
142,0.03210148,0.011695847,0.079216436,0.11729532,0.281126708984375,1430.0,1.1282218,0.6205958,-16.501394,-51.6729,0.475,1.0,0.475,2860.0,0.48125002,1.0,0.48125002
143,0.032103106,0.011695904,0.07921138,0.11709024,0.18196533203125,1440.0,0.73981816,0.5468143,-17.085155,-50.258377,0.36250000447034836,1.0,0.36250000447034836,2880.0,0.41875002,1.0,0.41875002
144,0.0321041,0.011694984,0.079201125,0.11688908,0.09560791015624999,1450.0,0.5856404,0.56861806,-15.939703,-44.037224,0.5,1.0,0.5,2900.0,0.45625,1.0,0.45625
145,0.03210588,0.011694023,0.0791692,0.11670559,0.051600341796875,1460.0,0.58661014,0.58745915,-17.04788,-49.801178,0.275,1.0,0.275,2920.0,0.5375,1.0,0.5375
146,0.03210674,0.011694794,0.079263985,0.11650886,0.180137939453125,1470.0,1.0257655,0.758465,-17.047394,-57.432377,0.48749998,1.0,0.48749998,2940.0,0.5,1.0,0.5
147,0.032109343,0.011695333,0.07931484,0.1163173,0.07380126953124999,1480.0,0.6995927,0.616262,-16.776917,-48.53083,0.45,1.0,0.45,2960.0,0.3875,1.0,0.3875
148,0.03210824,0.011693659,0.079381585,0.11613018,0.160494384765625,1490.0,0.81030226,0.6468016,-17.07329,-52.888985,0.45,1.0,0.45,2980.0,0.45000002,1.0,0.45000002
149,0.03210706,0.011694789,0.07939711,0.11593975,0.068021240234375,1500.0,0.63039166,0.6358254,-16.36916,-43.74011,0.65,1.0,0.65,3000.0,0.48125002,1.0,0.48125002
150,0.0321094,0.011695117,0.07941702,0.115740776,0.045728759765625,1510.0,0.5698156,0.6264813,-17.434536,-47.836273,0.4375,1.0,0.4375,3020.0,0.53125,1.0,0.53125
151,0.032109194,0.011695584,0.079457425,0.115537494,0.042550048828125006,1520.0,0.879532,0.62079227,-14.825844,-47.45365,0.7,1.0,0.7,3040.0,0.46875,1.0,0.46875
152,0.0321093,0.011695602,0.07958048,0.1153706,0.1128564453125,1530.0,1.3363736,0.7342417,-17.239033,-57.30867,0.54999995,1.0,0.54999995,3060.0,0.46249998,1.0,0.46249998
153,0.032107916,0.011695451,0.07961176,0.11518327,0.07199829101562501,1540.0,0.7899218,0.64528203,-16.699509,-51.34084,0.4875,1.0,0.4875,3080.0,0.48749998,1.0,0.48749998
154,0.03210881,0.011693577,0.07962105,0.11500108,0.09006103515625001,1550.0,0.5384738,0.5669253,-17.905079,-48.65162,0.45,1.0,0.45,3100.0,0.41875,1.0,0.41875
155,0.03210376,0.011693379,0.07962151,0.1148044,0.07427734375,1560.0,0.5082202,0.64500487,-17.556126,-46.45098,0.51250005,1.0,0.51250005,3120.0,0.43125,1.0,0.43125
156,0.03210055,0.01169164,0.07964943,0.114615716,0.093050537109375,1570.0,0.77276826,0.692176,-18.703293,-46.272545,0.5625,1.0,0.5625,3140.0,0.5,1.0,0.5
157,0.032100726,0.011691208,0.07965655,0.11443278,0.057889404296875,1580.0,0.39460224,0.6111121,-17.53751,-41.697433,0.525,1.0,0.525,3160.0,0.65625,1.0,0.65625
158,0.03210156,0.011691486,0.07966717,0.114261255,0.0584228515625,1590.0,1.0640049,0.89974093,-22.382137,-66.1399,0.15000000037252903,1.0,0.15000000037252903,3180.0,0.66875,1.0,0.66875
159,0.03210032,0.011691549,0.07983397,0.11409831,0.1414404296875,1600.0,1.2042503,0.87004846,-21.940662,-65.03299,0.3625,1.0,0.3625,3200.0,0.3125,1.0,0.3125
160,0.032099687,0.01169115,0.07992669,0.11392222,0.07866943359374999,1610.0,0.6714299,0.7635777,-18.784163,-44.684578,0.5625,1.0,0.5625,3220.0,0.4375,1.0,0.4375
161,0.032098494,0.011691698,0.079983786,0.11372924,0.055844726562499995,1620.0,0.62851775,0.7217932,-18.390614,-45.45578,0.51250005,1.0,0.51250005,3240.0,0.425,1.0,0.425
162,0.032095145,0.011692318,0.08008015,0.11353324,0.04528564453125,1630.0,0.63390076,0.75021267,-18.012135,-43.837303,0.5625,1.0,0.5625,3260.0,0.34375,1.0,0.34375
163,0.032094933,0.0116926255,0.08013388,0.11335366,0.131563720703125,1640.0,2.1945295,0.92193264,-22.578583,-82.473785,0.4000000059604645,1.0,0.4000000059604645,3280.0,0.57500005,1.0,0.57500005
164,0.032095034,0.011693047,0.08022502,0.11318154,0.09232421875,1650.0,0.79698527,0.7972411,-20.457458,-50.756897,0.475,1.0,0.475,3300.0,0.39375,1.0,0.39375
165,0.032094616,0.011691829,0.080287546,0.11301082,0.03205078125,1660.0,0.7664833,0.6484574,-16.92398,-38.053246,0.6625,1.0,0.6625,3320.0,0.61875,1.0,0.61875
166,0.032095365,0.011690275,0.08032402,0.112838954,0.23442504882812498,1670.0,1.745974,0.8288007,-19.648582,-60.36249,0.6,1.0,0.6,3340.0,0.50624996,1.0,0.50624996
167,0.032093998,0.011688607,0.08038214,0.1126525,0.08930175781250001,1680.0,1.8461075,0.7671584,-19.362484,-61.77564,0.5625,1.0,0.5625,3360.0,0.65,1.0,0.65
168,0.032092415,0.011688459,0.08042685,0.11248895,0.06919189453124999,1690.0,0.57750416,0.7186593,-18.14845,-34.308254,0.6625,1.0,0.6625,3380.0,0.59375,1.0,0.59375
169,0.0320916,0.011687565,0.08044137,0.11232797,0.051303710937500004,1700.0,0.8190984,0.6859373,-15.922963,-33.61995,0.8125,1.0,0.8125,3400.0,0.65625,1.0,0.65625
170,0.03209406,0.011687221,0.08045699,0.112190366,0.144747314453125,1710.0,1.9674305,0.70712125,-18.107548,-57.223713,0.775,1.0,0.775,3420.0,0.75,1.0,0.75
171,0.03209128,0.0116870925,0.080431655,0.11205045,0.07893798828125,1720.0,0.7908891,0.7220423,-17.350578,-37.317417,0.7625,1.0,0.7625,3440.0,0.78125,1.0,0.78125
172,0.0320924,0.011686912,0.08042757,0.11189261,0.037711181640625,1730.0,0.47546577,0.55323046,-17.395353,-32.604744,0.7125,1.0,0.7125,3460.0,0.70625,1.0,0.70625
173,0.03209413,0.011685831,0.080376476,0.11176203,0.04145019531249999,1740.0,0.5439921,0.52181816,-14.618899,-27.50468,0.8875,1.0,0.8875,3480.0,0.775,1.0,0.775
174,0.03209271,0.011686417,0.080325395,0.11164268,0.09599121093750002,1750.0,3.230847,0.97601527,-20.148024,-96.33864,0.375,1.0,0.375,3500.0,0.80625,1.0,0.80625
175,0.032092847,0.011686041,0.08032854,0.111530714,0.28651123046875,1760.0,1.1405926,0.5194228,-17.747805,-41.57715,0.85,1.0,0.85,3520.0,0.55625004,1.0,0.55625004
176,0.032095663,0.011685594,0.08025011,0.11140761,0.144595947265625,1770.0,0.5019833,0.49291205,-18.643993,-38.693974,0.55,1.0,0.55,3540.0,0.50625,1.0,0.50625
177,0.032094687,0.011685259,0.080166206,0.11129061,0.094967041015625,1780.0,0.5632229,0.5378562,-20.412937,-47.55439,0.3375,1.0,0.3375,3560.0,0.49375,1.0,0.49375
178,0.032096658,0.011685001,0.08007858,0.11116348,0.048455810546875006,1790.0,0.5460458,0.4653299,-18.09644,-37.71887,0.625,1.0,0.625,3580.0,0.5,1.0,0.5
179,0.032095544,0.01168614,0.08000123,0.111053824,0.023497314453125,1800.0,0.44376022,0.42720264,-16.91436,-30.30491,0.6875,1.0,0.6875,3600.0,0.71875,1.0,0.71875
180,0.032098897,0.011686345,0.07993984,0.11095962,0.11923095703125,1810.0,0.5688679,0.4021567,-16.338692,-33.141605,0.725,1.0,0.725,3620.0,0.80625004,1.0,0.80625004
181,0.03210086,0.011685853,0.07987416,0.11083053,0.08611328125,1820.0,1.2662461,0.68894005,-18.42422,-47.340874,0.725,1.0,0.725,3640.0,0.675,1.0,0.675
182,0.032099955,0.011685585,0.07983492,0.110820785,0.049808349609375004,1830.0,0.45871037,0.4896933,-16.853455,-30.022787,0.8125,1.0,0.8125,3660.0,0.7125,0.9993622448979592,0.7125
183,0.032101642,0.011684544,0.079802826,0.110706806,0.0778173828125,1840.0,3.340511,0.97853667,-21.218775,-97.023865,0.5625,1.0,0.5625,3680.0,0.59375,1.0,0.59375
184,0.032100476,0.011684233,0.079881616,0.110582605,0.097813720703125,1850.0,0.61911714,0.5241728,-21.304966,-46.56411,0.4625,1.0,0.4625,3700.0,0.625,1.0,0.625
185,0.03210191,0.011684109,0.07977739,0.11047898,0.017896728515625,1860.0,0.4630799,0.48505634,-20.29574,-36.480236,0.5625,1.0,0.5625,3720.0,0.38125,1.0,0.38125
186,0.032103006,0.011684539,0.07972145,0.110377036,0.03468994140625,1870.0,0.45115405,0.5425755,-18.275368,-28.464718,0.7625,1.0,0.7625,3740.0,0.6375,1.0,0.6375
187,0.03210053,0.011684498,0.0797419,0.11027003,0.09665893554687499,1880.0,3.173304,0.99539447,-22.48634,-92.41669,0.5,0.9971938775510204,0.5,3760.0,0.61875,1.0,0.61875
188,0.032102726,0.011685425,0.07988647,0.11026398,0.217275390625,1890.0,2.3231735,0.9719291,-22.460644,-78.12218,0.5125,0.9971938775510204,0.5125,3780.0,0.63125,0.9998724489795918,0.63125
189,0.03210254,0.011686176,0.07995829,0.11371173,0.052370605468750005,1900.0,0.4290543,0.56309175,-22.337238,-44.757675,0.4375,1.0,0.4375,3800.0,0.625,0.9988520408163265,0.625
190,0.032102335,0.011686786,0.07992686,0.113582745,0.024645996093750004,1910.0,0.36947426,0.51028574,-17.460258,-31.403759,0.63750005,1.0,0.63750005,3820.0,0.49375,1.0,0.49375
191,0.032101918,0.011686525,0.07987818,0.11347546,0.02333740234375,1920.0,0.39934322,0.53221893,-16.358168,-27.350391,0.775,1.0,0.775,3840.0,0.65625,1.0,0.65625
192,0.03210211,0.011686201,0.0798174,0.11337282,0.023002929687500003,1930.0,0.44100997,0.44179347,-14.746754,-26.755688,0.83750004,1.0,0.83750004,3860.0,0.775,1.0,0.775
193,0.032102544,0.011686278,0.07983741,0.11322735,0.30968383789062504,1940.0,2.2443523,0.91863084,-22.279459,-76.77865,0.6,1.0,0.6,3880.0,0.45625,1.0,0.45625
194,0.03210252,0.01168535,0.0799486,0.11310128,0.126300048828125,1950.0,1.1317428,0.79604834,-19.41175,-50.987316,0.5375,1.0,0.5375,3900.0,0.725,1.0,0.725
195,0.03210303,0.011684766,0.08000353,0.11294487,0.06397827148437502,1960.0,1.0942638,0.8027717,-21.099272,-52.00099,0.57500005,1.0,0.57500005,3920.0,0.66875,1.0,0.66875
196,0.03210361,0.011684423,0.080015115,0.11281636,0.040052490234375,1970.0,0.8555114,0.7155567,-20.064274,-45.917423,0.57500005,1.0,0.57500005,3940.0,0.52500004,1.0,0.52500004
197,0.032106984,0.011685968,0.07999334,0.112710714,0.070091552734375,1980.0,0.78543556,0.5610986,-18.949669,-35.54859,0.775,1.0,0.775,3960.0,0.74375,1.0,0.74375
198,0.03210776,0.011686242,0.07995605,0.11259249,0.07503295898437501,1990.0,0.75971895,0.60952246,-15.914146,-30.286894,0.9,1.0,0.9,3980.0,0.725,1.0,0.725
199,0.032108072,0.011686139,0.079919755,0.112479605,0.032947998046874996,2000.0,0.43217778,0.45839852,-13.186448,-24.413654,0.8874999,1.0,0.8874999,4000.0,0.78125,1.0,0.78125
